3431,2025-03-04 20:57:20.070534,Niedersachsen,Finanzbuchhalter/in,266
3432,2025-03-04 20:57:20.070534,Niedersachsen,Friseur/in,313
3433,2025-03-04 20:57:20.070534,Niedersachsen,Gabelstaplerfahrer/in,1403
3434,2025-03-04 20:57:20.070534,Niedersachsen,Gebaeudereiniger/in,274
3435,2025-03-04 20:57:20.070534,Niedersachsen,Gesundheits- und Krankenpfleger/in,394
3436,2025-03-04 20:57:20.070534,Niedersachsen,Gaertner/in - Garten- und Landschaftsbau,378
3437,2025-03-04 20:57:20.070534,Niedersachsen,Hausmeister/in,219
3438,2025-03-04 20:57:20.070534,Niedersachsen,Hauswirtschafter/in,161
3439,2025-03-04 20:57:20.070534,Niedersachsen,Heilerziehungspfleger/in,374
3440,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Elektro,303
3441,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Fahrzeugbau und -instandhaltung,170
3442,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Gartenbau,226
3443,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Hauswirtschaft,164
3444,2025-03-04 20:57:20.070534,Niedersachsen,"Helfer/in - Holz, Flechtwaren",188
3445,2025-03-04 20:57:20.070534,Niedersachsen,"Helfer/in - Kunststoff, Kautschuk",261
3446,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Kueche,438
3447,2025-03-04 20:57:20.070534,Niedersachsen,"Helfer/in - Lagerwirtschaft, Transport",1298
3448,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Lebensmittelherstellung,369
3449,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Metallbau,338
3450,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Metallbearbeitung,377
3451,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Reinigung,1167
3452,2025-03-04 20:57:20.070534,Niedersachsen,Helfer/in - Verkauf,744
3453,2025-03-04 20:57:20.070534,Niedersachsen,IT-Berater/in,167
3454,2025-03-04 20:57:20.070534,Niedersachsen,IT-Systemadministrator/in,232
3455,2025-03-04 20:57:20.070534,Niedersachsen,Industrieelektriker/in - Betriebstechnik,225
3456,2025-03-04 20:57:20.070534,Niedersachsen,Industriekaufmann/-frau,257
3457,2025-03-04 20:57:20.070534,Niedersachsen,Industriemechaniker/in,753
3458,2025-03-04 20:57:20.070534,Niedersachsen,Informatiker/in,161
3459,2025-03-04 20:57:20.070534,Niedersachsen,Ingenieur/in - Bau,258
3460,2025-03-04 20:57:20.070534,Niedersachsen,Ingenieur/in - Elektrotechnik,342
3461,2025-03-04 20:57:20.070534,Niedersachsen,Ingenieur/in - Maschinenbau,198
3462,2025-03-04 20:57:20.070534,Niedersachsen,Kassierer/in (Handel),237
3463,2025-03-04 20:57:20.070534,Niedersachsen,Kaufmann/-frau - Bueromanagement,360
3464,2025-03-04 20:57:20.070534,Niedersachsen,Kaufmann/-frau - Einzelhandel,385
3465,2025-03-04 20:57:20.070534,Niedersachsen,Kaufmaennische Fachkraft,288
3466,2025-03-04 20:57:20.070534,Niedersachsen,Koch/Koechin,597
3467,2025-03-04 20:57:20.070534,Niedersachsen,Kommissionierer/in,453
3468,2025-03-04 20:57:20.070534,Niedersachsen,Konstruktionsmechaniker/in,210
3469,2025-03-04 20:57:20.070534,Niedersachsen,Kraftfahrzeugmechaniker/in,278
3470,2025-03-04 20:57:20.070534,Niedersachsen,Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,308
3471,2025-03-04 20:57:20.070534,Niedersachsen,Kraftfahrzeugmechatroniker/in - Personenkraftwagentechnik,662
3472,2025-03-04 20:57:20.070534,Niedersachsen,Lager- und Transportarbeiter/in,618
3473,2025-03-04 20:57:20.070534,Niedersachsen,Land- und Baumaschinenmechatroniker/in,164
3474,2025-03-04 20:57:20.070534,Niedersachsen,Maler/in und Lackierer/in - Gestaltung und Instandhaltung,169
3475,2025-03-04 20:57:20.070534,Niedersachsen,Maler/in und Lackierer/in - Maler/in,288
3476,2025-03-04 20:57:20.070534,Niedersachsen,Maschinen- und Anlagenfuehrer/in (o. Angabe des Schwerpunkts),840
3477,2025-03-04 20:57:20.070534,Niedersachsen,"Maschinen- und Anlagenfuehrer/in - Metall-, Kunststofftechnik",200
3478,2025-03-04 20:57:20.070534,Niedersachsen,Maurer/in,188
3479,2025-03-04 20:57:20.070534,Niedersachsen,Mechatroniker/in,576
3480,2025-03-04 20:57:20.070534,Niedersachsen,Medizinische/r Fachangestellte/r,614
3481,2025-03-04 20:57:20.070534,Niedersachsen,Metallbauer/in - Konstruktionstechnik,536
3482,2025-03-04 20:57:20.070534,Niedersachsen,Personalsachbearbeiter/in,172
3483,2025-03-04 20:57:20.070534,Niedersachsen,Pflegeassistent/in,162
3484,2025-03-04 20:57:20.070534,Niedersachsen,Pflegefachmann/-frau (Altenpflege),447
3485,2025-03-04 20:57:20.070534,Niedersachsen,Pflegefachmann/-frau (Ausbildung),244
3486,2025-03-04 20:57:20.070534,Niedersachsen,Pflegefachmann/-frau (Gesundheits- und Krankenpflege),280
3487,2025-03-04 20:57:20.070534,Niedersachsen,Physiotherapeut/in,672
3488,2025-03-04 20:57:20.070534,Niedersachsen,Projektleiter/in,235
3489,2025-03-04 20:57:20.070534,Niedersachsen,Schweisser/in,465
3490,2025-03-04 20:57:20.070534,Niedersachsen,Servicekraft - Gastronomie und Gastgewerbe,692
3491,2025-03-04 20:57:20.070534,Niedersachsen,Sicherheitsmitarbeiter/in,209
3492,2025-03-04 20:57:20.070534,Niedersachsen,Softwareentwickler/in,237
3493,2025-03-04 20:57:20.070534,Niedersachsen,Sozialarbeiter/in / Sozialpaedagoge/-paedagogin,760
3494,2025-03-04 20:57:20.070534,Niedersachsen,Sozialassistent/in,167
3495,2025-03-04 20:57:20.070534,Niedersachsen,Steuerfachangestellte/r,504
3496,2025-03-04 20:57:20.070534,Niedersachsen,Tischler/in,640
3497,2025-03-04 20:57:20.070534,Niedersachsen,Verkaeufer/in,2106
3498,2025-03-04 20:57:20.070534,Niedersachsen,Vertriebsassistent/in,176
3499,2025-03-04 20:57:20.070534,Niedersachsen,Zahnmedizinische/r Fachangestellte/r,485
3500,2025-03-04 20:57:20.070534,Niedersachsen,Zerspanungsmechaniker/in,391
3501,2025-03-04 20:57:20.070534,Bremen,Altenpflegehelfer/in,33
3502,2025-03-04 20:57:20.070534,Bremen,Altenpfleger/in,67
3503,2025-03-04 20:57:20.070534,Bremen,Anlagenmechaniker/in,49
3504,2025-03-04 20:57:20.070534,Bremen,"Anlagenmechaniker/in - Sanitaer-, Heizungs- und Klimatechnik",113
3505,2025-03-04 20:57:20.070534,Bremen,Auslieferungsfahrer/in (nicht Verkaufsfahrer/in),29
3506,2025-03-04 20:57:20.070534,Bremen,Aussendienstmitarbeiter/in,50
3507,2025-03-04 20:57:20.070534,Bremen,Bauleiter/in,33
3508,2025-03-04 20:57:20.070534,Bremen,Berufskraftfahrer/in,142
3509,2025-03-04 20:57:20.070534,Bremen,Betriebsschlosser/in,78
3510,2025-03-04 20:57:20.070534,Bremen,Buchhalter/in,70
3511,2025-03-04 20:57:20.070534,Bremen,Buerokaufmann/-frau,120
3512,2025-03-04 20:57:20.070534,Bremen,CNC-Dreher/in,24
3513,2025-03-04 20:57:20.070534,Bremen,CNC-Fraeser/in,26
3514,2025-03-04 20:57:20.070534,Bremen,Callcenteragent/in,31
3515,2025-03-04 20:57:20.070534,Bremen,Controller/in,26
3516,2025-03-04 20:57:20.070534,Bremen,Einkaeufer/in,46
3517,2025-03-04 20:57:20.070534,Bremen,Einzelhandelskaufmann/-frau,32
3518,2025-03-04 20:57:20.070534,Bremen,Elektroinstallateur/in,51
3519,2025-03-04 20:57:20.070534,Bremen,Elektroniker/in - Automatisierungstechnik,30
3520,2025-03-04 20:57:20.070534,Bremen,Elektroniker/in - Betriebstechnik,101
3521,2025-03-04 20:57:20.070534,Bremen,Elektroniker/in - Energie- und Gebaeudetechnik,93
3522,2025-03-04 20:57:20.070534,Bremen,Elektroniker/in - Geraete und Systeme,31
3523,2025-03-04 20:57:20.070534,Bremen,Elektrotechnikermeister/in/B. Prof. Elektrotechn.-Handwerk,29
3524,2025-03-04 20:57:20.070534,Bremen,Erzieher/in,137
3525,2025-03-04 20:57:20.070534,Bremen,Fachinformatiker/in - Systemintegration,55
3526,2025-03-04 20:57:20.070534,Bremen,Fachkraft - Lagerlogistik,126
3527,2025-03-04 20:57:20.070534,Bremen,Fachlagerist/in,34
3528,2025-03-04 20:57:20.070534,Bremen,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),27
3529,2025-03-04 20:57:20.070534,Bremen,Fachverkaeufer/in - Lebensmittelhandwerk (Fleischerei),30
3530,2025-03-04 20:57:20.070534,Bremen,Fahrzeuglackierer/in,34
3531,2025-03-04 20:57:20.070534,Bremen,"Filialleiter/in, Verkaufsstellenleiter/in",50
3532,2025-03-04 20:57:20.070534,Bremen,Finanzbuchhalter/in,50
3533,2025-03-04 20:57:20.070534,Bremen,Forschungs- und Entwicklungsingenieur/in,27
3534,2025-03-04 20:57:20.070534,Bremen,Friseur/in,24
3535,2025-03-04 20:57:20.070534,Bremen,Gabelstaplerfahrer/in,161
3536,2025-03-04 20:57:20.070534,Bremen,Gesundheits- und Krankenpfleger/in,74
3537,2025-03-04 20:57:20.070534,Bremen,Gaertner/in - Garten- und Landschaftsbau,31
3538,2025-03-04 20:57:20.070534,Bremen,Hausmeister/in,31
3539,2025-03-04 20:57:20.070534,Bremen,Heilerziehungspfleger/in,61
3540,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Elektro,27
3541,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Fahrzeugbau und -instandhaltung,40
3542,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Kueche,35
3543,2025-03-04 20:57:20.070534,Bremen,"Helfer/in - Lagerwirtschaft, Transport",112
3544,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Lebensmittelherstellung,27
3545,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Metallbearbeitung,32
3546,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Reinigung,54
3547,2025-03-04 20:57:20.070534,Bremen,Helfer/in - Verkauf,43
3548,2025-03-04 20:57:20.070534,Bremen,IT-Systemadministrator/in,37
3549,2025-03-04 20:57:20.070534,Bremen,Industrieelektriker/in - Betriebstechnik,53
3550,2025-03-04 20:57:20.070534,Bremen,Industriekaufmann/-frau,33
3551,2025-03-04 20:57:20.070534,Bremen,Industriemechaniker/in,143
3552,2025-03-04 20:57:20.070534,Bremen,Informatiker/in,33
3553,2025-03-04 20:57:20.070534,Bremen,Ingenieur/in - Bau,33
3554,2025-03-04 20:57:20.070534,Bremen,Ingenieur/in - Elektrotechnik,92
3555,2025-03-04 20:57:20.070534,Bremen,Ingenieur/in - Luft- und Raumfahrttechnik,48
3556,2025-03-04 20:57:20.070534,Bremen,Ingenieur/in - Maschinenbau,60
3557,2025-03-04 20:57:20.070534,Bremen,Kassierer/in (Handel),31
3558,2025-03-04 20:57:20.070534,Bremen,Kaufmann/-frau - Bueromanagement,67
3559,2025-03-04 20:57:20.070534,Bremen,Kaufmann/-frau - Einzelhandel,27
3560,2025-03-04 20:57:20.070534,Bremen,Kaufmann/-frau - Spedition und Logistikdienstleistung,52
3561,2025-03-04 20:57:20.070534,Bremen,Kaufmaennische Fachkraft,53
3562,2025-03-04 20:57:20.070534,Bremen,Koch/Koechin,65
3563,2025-03-04 20:57:20.070534,Bremen,Kommissionierer/in,71
3564,2025-03-04 20:57:20.070534,Bremen,Konstrukteur/in,26
3565,2025-03-04 20:57:20.070534,Bremen,Konstruktionsmechaniker/in,68
3566,2025-03-04 20:57:20.070534,Bremen,Kraftfahrzeugmechaniker/in,28
3567,2025-03-04 20:57:20.070534,Bremen,Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,36
3568,2025-03-04 20:57:20.070534,Bremen,Kraftfahrzeugmechatroniker/in - Personenkraftwagentechnik,55
3569,2025-03-04 20:57:20.070534,Bremen,Lager- und Transportarbeiter/in,57
3570,2025-03-04 20:57:20.070534,Bremen,Lohn- und Gehaltsbuchhalter/in,27
3571,2025-03-04 20:57:20.070534,Bremen,Maler/in und Lackierer/in - Maler/in,38
3572,2025-03-04 20:57:20.070534,Bremen,Maschinen- und Anlagenfuehrer/in (o. Angabe des Schwerpunkts),70
3573,2025-03-04 20:57:20.070534,Bremen,Mechatroniker/in,90
3574,2025-03-04 20:57:20.070534,Bremen,Medizinische/r Fachangestellte/r,52
3575,2025-03-04 20:57:20.070534,Bremen,Metallbauer/in - Konstruktionstechnik,43
3576,2025-03-04 20:57:20.070534,Bremen,Personalsachbearbeiter/in,48
3577,2025-03-04 20:57:20.070534,Bremen,Pflegefachmann/-frau (Altenpflege),34
3578,2025-03-04 20:57:20.070534,Bremen,Pflegefachmann/-frau (Ausbildung),31
3579,2025-03-04 20:57:20.070534,Bremen,Pflegefachmann/-frau (Gesundheits- und Krankenpflege),64
3580,2025-03-04 20:57:20.070534,Bremen,Physiotherapeut/in,36
3581,2025-03-04 20:57:20.070534,Bremen,Projektingenieur/in,34
3582,2025-03-04 20:57:20.070534,Bremen,Projektleiter/in,76
3583,2025-03-04 20:57:20.070534,Bremen,Sales-Manager/in,31
3584,2025-03-04 20:57:20.070534,Bremen,Schweisser/in,52
3585,2025-03-04 20:57:20.070534,Bremen,Sekretaer/in,25
3586,2025-03-04 20:57:20.070534,Bremen,Servicekraft - Gastronomie und Gastgewerbe,53
3587,2025-03-04 20:57:20.070534,Bremen,Servicetechniker/in - IT,27
3588,2025-03-04 20:57:20.070534,Bremen,Sicherheitsmitarbeiter/in,54
3589,2025-03-04 20:57:20.070534,Bremen,Softwareentwickler/in,110
3590,2025-03-04 20:57:20.070534,Bremen,Sozialarbeiter/in / Sozialpaedagoge/-paedagogin,79
3591,2025-03-04 20:57:20.070534,Bremen,Speditionskaufmann/-frau,35
3592,2025-03-04 20:57:20.070534,Bremen,Steuerfachangestellte/r,65
3593,2025-03-04 20:57:20.070534,Bremen,Techniker/in - Elektrotechnik (o. Schwerp.)/B. Prof. Technik,35
3594,2025-03-04 20:57:20.070534,Bremen,Technische/r Redakteur/in,24
3595,2025-03-04 20:57:20.070534,Bremen,Tischler/in,72
3596,2025-03-04 20:57:20.070534,Bremen,Verkaeufer/in,167
3597,2025-03-04 20:57:20.070534,Bremen,Vertriebsassistent/in,27
3598,2025-03-04 20:57:20.070534,Bremen,Wirtschaftsingenieur/in,25
3599,2025-03-04 20:57:20.070534,Bremen,Zahnmedizinische/r Fachangestellte/r,32
3600,2025-03-04 20:57:20.070534,Bremen,Zerspanungsmechaniker/in,51
3601,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Altenpflegehelfer/in,827
3602,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Altenpfleger/in,1328
3603,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Anlagenmechaniker/in,376
3604,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Anlagenmechaniker/in - Sanitaer-, Heizungs- und Klimatechnik",1266
3605,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Auslieferungsfahrer/in (nicht Verkaufsfahrer/in),410
3606,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Aussendienstmitarbeiter/in,393
3607,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Bankkaufmann/-frau,314
3608,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Bauleiter/in,413
3609,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Berufskraftfahrer/in,1989
3610,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Betreuungskraft / Alltagsbegleiter/in,597
3611,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Betriebsschlosser/in,916
3612,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Buchhalter/in,981
3613,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Bueroassistent/in,351
3614,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Buerokaufmann/-frau,1399
3615,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,CNC-Dreher/in,371
3616,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,CNC-Fraeser/in,312
3617,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Callcenteragent/in,513
3618,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Controller/in,315
3619,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Dachdecker/in,448
3620,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Einkaeufer/in,317
3621,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Einzelhandelskaufmann/-frau,568
3622,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Elektroinstallateur/in,653
3623,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Elektroniker/in - Betriebstechnik,1528
3624,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Elektroniker/in - Energie- und Gebaeudetechnik,1190
3625,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Empfangskraft,346
3626,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ergotherapeut/in,438
3627,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Erzieher/in,2026
3628,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachinformatiker/in - Systemintegration,449
3629,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachkraft - Lagerlogistik,1652
3630,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachlagerist/in,747
3631,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),419
3632,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachverkaeufer/in - Lebensmittelhandwerk (Fleischerei),530
3633,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Filialleiter/in, Verkaufsstellenleiter/in",814
3634,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Finanzbuchhalter/in,498
3635,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fleischer/in,315
3636,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Friseur/in,622
3637,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gabelstaplerfahrer/in,2732
3638,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gebaeudereiniger/in,538
3639,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gesundheits- und Krankenpfleger/in,997
3640,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gaertner/in - Garten- und Landschaftsbau,668
3641,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Hausmeister/in,402
3642,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Hauswirtschafter/in,316
3643,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Heilerziehungspfleger/in,581
3644,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Elektro,674
3645,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Hauswirtschaft,415
3646,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Helfer/in - Kunststoff, Kautschuk",640
3647,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Kueche,728
3648,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Helfer/in - Lagerwirtschaft, Transport",2763
3649,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Lebensmittelherstellung,421
3650,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Metallbau,570
3651,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Metallbearbeitung,1319
3652,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Helfer/in - Papier, Verpackung",325
3653,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Reinigung,1944
3654,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Verkauf,1881
3655,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,IT-Berater/in,338
3656,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,IT-Systemadministrator/in,425
3657,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Industrieelektriker/in - Betriebstechnik,487
3658,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Industriekaufmann/-frau,652
3659,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Industriemechaniker/in,1938
3660,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Informatiker/in,456
3661,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ingenieur/in - Bau,557
3662,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ingenieur/in - Elektrotechnik,626
3663,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ingenieur/in - Maschinenbau,344
3664,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kassierer/in (Handel),643
3665,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kaufmann/-frau - Bueromanagement,885
3666,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kaufmann/-frau - Einzelhandel,783
3667,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kaufmaennische Fachkraft,880
3668,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Koch/Koechin,913
3669,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kommissionierer/in,1168
3670,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kraftfahrzeugmechaniker/in,313
3671,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,438
3672,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kraftfahrzeugmechatroniker/in - Personenkraftwagentechnik,845
3673,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Lager- und Transportarbeiter/in,1329
3674,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Lohn- und Gehaltsbuchhalter/in,345
3675,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Maler/in und Lackierer/in - Gestaltung und Instandhaltung,377
3676,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Maler/in und Lackierer/in - Maler/in,508
3677,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Maschinen- und Anlagenfuehrer/in (o. Angabe des Schwerpunkts),1791
3678,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Maschinen- und Anlagenfuehrer/in - Metall-, Kunststofftechnik",615
3679,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Mechatroniker/in,1109
3680,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Medizinische/r Fachangestellte/r,1574
3681,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Metallbauer/in - Konstruktionstechnik,642
3682,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Personalsachbearbeiter/in,416
3683,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegeassistent/in,359
3684,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegefachmann/-frau (Altenpflege),703
3685,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegefachmann/-frau (Ausbildung),520
3686,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegefachmann/-frau (Gesundheits- und Krankenpflege),437
3687,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Physiotherapeut/in,868
3688,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Projektleiter/in,447
3689,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Rechtsanwaltsfachangestellte/r,352
3690,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Schweisser/in,865
3691,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Servicekraft - Gastronomie und Gastgewerbe,972
3692,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Sicherheitsmitarbeiter/in,548
3693,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Softwareentwickler/in,506
3694,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Sozialarbeiter/in / Sozialpaedagoge/-paedagogin,1496
3695,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Steuerfachangestellte/r,907
3696,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Tischler/in,989
3697,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Verkaeufer/in,4026
3698,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Vertriebsassistent/in,387
3699,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Zahnmedizinische/r Fachangestellte/r,1227
3700,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Zerspanungsmechaniker/in,873
3701,2025-03-04 20:57:20.070534,Hessen,Altenpflegehelfer/in,376
3702,2025-03-04 20:57:20.070534,Hessen,Altenpfleger/in,440
3703,2025-03-04 20:57:20.070534,Hessen,Anlagenmechaniker/in,186
3704,2025-03-04 20:57:20.070534,Hessen,"Anlagenmechaniker/in - Sanitaer-, Heizungs- und Klimatechnik",473
3705,2025-03-04 20:57:20.070534,Hessen,Auslieferungsfahrer/in (nicht Verkaufsfahrer/in),136
3706,2025-03-04 20:57:20.070534,Hessen,Aussendienstmitarbeiter/in,193
3707,2025-03-04 20:57:20.070534,Hessen,Bankkaufmann/-frau,216
3708,2025-03-04 20:57:20.070534,Hessen,Bauleiter/in,163
3709,2025-03-04 20:57:20.070534,Hessen,Berufskraftfahrer/in,627
3710,2025-03-04 20:57:20.070534,Hessen,Betreuungskraft / Alltagsbegleiter/in,168
3711,2025-03-04 20:57:20.070534,Hessen,Betriebsschlosser/in,169
3712,2025-03-04 20:57:20.070534,Hessen,Betriebswirt/in (Hochschule),263
3713,2025-03-04 20:57:20.070534,Hessen,Buchhalter/in,393
3714,2025-03-04 20:57:20.070534,Hessen,Bueroassistent/in,186
3715,2025-03-04 20:57:20.070534,Hessen,Buerokaufmann/-frau,464
3716,2025-03-04 20:57:20.070534,Hessen,Callcenteragent/in,135
3717,2025-03-04 20:57:20.070534,Hessen,Chemikant/in,124
3718,2025-03-04 20:57:20.070534,Hessen,Controller/in,121
3719,2025-03-04 20:57:20.070534,Hessen,Dachdecker/in,118
3720,2025-03-04 20:57:20.070534,Hessen,Einkaeufer/in,129
3721,2025-03-04 20:57:20.070534,Hessen,Einzelhandelskaufmann/-frau,292
3722,2025-03-04 20:57:20.070534,Hessen,Elektroinstallateur/in,234
3723,2025-03-04 20:57:20.070534,Hessen,Elektroniker/in - Betriebstechnik,484
3724,2025-03-04 20:57:20.070534,Hessen,Elektroniker/in - Energie- und Gebaeudetechnik,467
3725,2025-03-04 20:57:20.070534,Hessen,Elektroniker/in - Geraete und Systeme,143
3726,2025-03-04 20:57:20.070534,Hessen,Elektrotechnikermeister/in/B. Prof. Elektrotechn.-Handwerk,115
3727,2025-03-04 20:57:20.070534,Hessen,Empfangskraft,150
3728,2025-03-04 20:57:20.070534,Hessen,Ergotherapeut/in,188
3729,2025-03-04 20:57:20.070534,Hessen,Erzieher/in,993
3730,2025-03-04 20:57:20.070534,Hessen,Fachinformatiker/in - Systemintegration,219
3731,2025-03-04 20:57:20.070534,Hessen,Fachkraft - Lagerlogistik,640
3732,2025-03-04 20:57:20.070534,Hessen,Fachlagerist/in,220
3733,2025-03-04 20:57:20.070534,Hessen,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),148
3734,2025-03-04 20:57:20.070534,Hessen,Fachverkaeufer/in - Lebensmittelhandwerk (Fleischerei),226
3735,2025-03-04 20:57:20.070534,Hessen,"Filialleiter/in, Verkaufsstellenleiter/in",466
