3624,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Elektroniker/in - Energie- und Gebaeudetechnik,1190
3625,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Empfangskraft,346
3626,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ergotherapeut/in,438
3627,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Erzieher/in,2026
3628,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachinformatiker/in - Systemintegration,449
3629,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachkraft - Lagerlogistik,1652
3630,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachlagerist/in,747
3631,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),419
3632,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fachverkaeufer/in - Lebensmittelhandwerk (Fleischerei),530
3633,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Filialleiter/in, Verkaufsstellenleiter/in",814
3634,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Finanzbuchhalter/in,498
3635,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Fleischer/in,315
3636,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Friseur/in,622
3637,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gabelstaplerfahrer/in,2732
3638,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gebaeudereiniger/in,538
3639,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gesundheits- und Krankenpfleger/in,997
3640,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Gaertner/in - Garten- und Landschaftsbau,668
3641,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Hausmeister/in,402
3642,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Hauswirtschafter/in,316
3643,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Heilerziehungspfleger/in,581
3644,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Elektro,674
3645,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Hauswirtschaft,415
3646,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Helfer/in - Kunststoff, Kautschuk",640
3647,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Kueche,728
3648,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Helfer/in - Lagerwirtschaft, Transport",2763
3649,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Lebensmittelherstellung,421
3650,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Metallbau,570
3651,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Metallbearbeitung,1319
3652,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Helfer/in - Papier, Verpackung",325
3653,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Reinigung,1944
3654,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Helfer/in - Verkauf,1881
3655,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,IT-Berater/in,338
3656,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,IT-Systemadministrator/in,425
3657,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Industrieelektriker/in - Betriebstechnik,487
3658,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Industriekaufmann/-frau,652
3659,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Industriemechaniker/in,1938
3660,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Informatiker/in,456
3661,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ingenieur/in - Bau,557
3662,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ingenieur/in - Elektrotechnik,626
3663,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Ingenieur/in - Maschinenbau,344
3664,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kassierer/in (Handel),643
3665,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kaufmann/-frau - Bueromanagement,885
3666,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kaufmann/-frau - Einzelhandel,783
3667,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kaufmaennische Fachkraft,880
3668,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Koch/Koechin,913
3669,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kommissionierer/in,1168
3670,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kraftfahrzeugmechaniker/in,313
3671,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,438
3672,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Kraftfahrzeugmechatroniker/in - Personenkraftwagentechnik,845
3673,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Lager- und Transportarbeiter/in,1329
3674,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Lohn- und Gehaltsbuchhalter/in,345
3675,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Maler/in und Lackierer/in - Gestaltung und Instandhaltung,377
3676,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Maler/in und Lackierer/in - Maler/in,508
3677,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Maschinen- und Anlagenfuehrer/in (o. Angabe des Schwerpunkts),1791
3678,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,"Maschinen- und Anlagenfuehrer/in - Metall-, Kunststofftechnik",615
3679,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Mechatroniker/in,1109
3680,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Medizinische/r Fachangestellte/r,1574
3681,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Metallbauer/in - Konstruktionstechnik,642
3682,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Personalsachbearbeiter/in,416
3683,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegeassistent/in,359
3684,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegefachmann/-frau (Altenpflege),703
3685,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegefachmann/-frau (Ausbildung),520
3686,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Pflegefachmann/-frau (Gesundheits- und Krankenpflege),437
3687,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Physiotherapeut/in,868
3688,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Projektleiter/in,447
3689,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Rechtsanwaltsfachangestellte/r,352
3690,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Schweisser/in,865
3691,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Servicekraft - Gastronomie und Gastgewerbe,972
3692,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Sicherheitsmitarbeiter/in,548
3693,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Softwareentwickler/in,506
3694,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Sozialarbeiter/in / Sozialpaedagoge/-paedagogin,1496
3695,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Steuerfachangestellte/r,907
3696,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Tischler/in,989
3697,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Verkaeufer/in,4026
3698,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Vertriebsassistent/in,387
3699,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Zahnmedizinische/r Fachangestellte/r,1227
3700,2025-03-04 20:57:20.070534,Nordrhein-Westfalen,Zerspanungsmechaniker/in,873
3701,2025-03-04 20:57:20.070534,Hessen,Altenpflegehelfer/in,376
3702,2025-03-04 20:57:20.070534,Hessen,Altenpfleger/in,440
3703,2025-03-04 20:57:20.070534,Hessen,Anlagenmechaniker/in,186
3704,2025-03-04 20:57:20.070534,Hessen,"Anlagenmechaniker/in - Sanitaer-, Heizungs- und Klimatechnik",473
3705,2025-03-04 20:57:20.070534,Hessen,Auslieferungsfahrer/in (nicht Verkaufsfahrer/in),136
3706,2025-03-04 20:57:20.070534,Hessen,Aussendienstmitarbeiter/in,193
3707,2025-03-04 20:57:20.070534,Hessen,Bankkaufmann/-frau,216
3708,2025-03-04 20:57:20.070534,Hessen,Bauleiter/in,163
3709,2025-03-04 20:57:20.070534,Hessen,Berufskraftfahrer/in,627
3710,2025-03-04 20:57:20.070534,Hessen,Betreuungskraft / Alltagsbegleiter/in,168
3711,2025-03-04 20:57:20.070534,Hessen,Betriebsschlosser/in,169
3712,2025-03-04 20:57:20.070534,Hessen,Betriebswirt/in (Hochschule),263
3713,2025-03-04 20:57:20.070534,Hessen,Buchhalter/in,393
3714,2025-03-04 20:57:20.070534,Hessen,Bueroassistent/in,186
3715,2025-03-04 20:57:20.070534,Hessen,Buerokaufmann/-frau,464
3716,2025-03-04 20:57:20.070534,Hessen,Callcenteragent/in,135
3717,2025-03-04 20:57:20.070534,Hessen,Chemikant/in,124
3718,2025-03-04 20:57:20.070534,Hessen,Controller/in,121
3719,2025-03-04 20:57:20.070534,Hessen,Dachdecker/in,118
3720,2025-03-04 20:57:20.070534,Hessen,Einkaeufer/in,129
3721,2025-03-04 20:57:20.070534,Hessen,Einzelhandelskaufmann/-frau,292
3722,2025-03-04 20:57:20.070534,Hessen,Elektroinstallateur/in,234
3723,2025-03-04 20:57:20.070534,Hessen,Elektroniker/in - Betriebstechnik,484
3724,2025-03-04 20:57:20.070534,Hessen,Elektroniker/in - Energie- und Gebaeudetechnik,467
3725,2025-03-04 20:57:20.070534,Hessen,Elektroniker/in - Geraete und Systeme,143
3726,2025-03-04 20:57:20.070534,Hessen,Elektrotechnikermeister/in/B. Prof. Elektrotechn.-Handwerk,115
3727,2025-03-04 20:57:20.070534,Hessen,Empfangskraft,150
3728,2025-03-04 20:57:20.070534,Hessen,Ergotherapeut/in,188
3729,2025-03-04 20:57:20.070534,Hessen,Erzieher/in,993
3730,2025-03-04 20:57:20.070534,Hessen,Fachinformatiker/in - Systemintegration,219
3731,2025-03-04 20:57:20.070534,Hessen,Fachkraft - Lagerlogistik,640
3732,2025-03-04 20:57:20.070534,Hessen,Fachlagerist/in,220
3733,2025-03-04 20:57:20.070534,Hessen,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),148
3734,2025-03-04 20:57:20.070534,Hessen,Fachverkaeufer/in - Lebensmittelhandwerk (Fleischerei),226
3735,2025-03-04 20:57:20.070534,Hessen,"Filialleiter/in, Verkaufsstellenleiter/in",466
3736,2025-03-04 20:57:20.070534,Hessen,Finanzbuchhalter/in,194
3737,2025-03-04 20:57:20.070534,Hessen,Friseur/in,201
3738,2025-03-04 20:57:20.070534,Hessen,Gabelstaplerfahrer/in,760
3739,2025-03-04 20:57:20.070534,Hessen,Gebaeudereiniger/in,248
3740,2025-03-04 20:57:20.070534,Hessen,Gesundheits- und Krankenpfleger/in,251
3741,2025-03-04 20:57:20.070534,Hessen,Gaertner/in - Garten- und Landschaftsbau,219
3742,2025-03-04 20:57:20.070534,Hessen,Hausmeister/in,195
3743,2025-03-04 20:57:20.070534,Hessen,Hauswirtschafter/in,124
3744,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Chemie- und Pharmatechnik,190
3745,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Elektro,165
3746,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Hauswirtschaft,137
3747,2025-03-04 20:57:20.070534,Hessen,"Helfer/in - Kunststoff, Kautschuk",154
3748,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Kueche,270
3749,2025-03-04 20:57:20.070534,Hessen,"Helfer/in - Lagerwirtschaft, Transport",707
3750,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Metallbearbeitung,226
3751,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Reinigung,727
3752,2025-03-04 20:57:20.070534,Hessen,Helfer/in - Verkauf,836
3753,2025-03-04 20:57:20.070534,Hessen,IT-Berater/in,192
3754,2025-03-04 20:57:20.070534,Hessen,IT-Systemadministrator/in,184
3755,2025-03-04 20:57:20.070534,Hessen,Industrieelektriker/in - Betriebstechnik,112
3756,2025-03-04 20:57:20.070534,Hessen,Industriekaufmann/-frau,211
3757,2025-03-04 20:57:20.070534,Hessen,Industriemechaniker/in,580
3758,2025-03-04 20:57:20.070534,Hessen,Informatiker/in,267
3759,2025-03-04 20:57:20.070534,Hessen,Ingenieur/in - Bau,257
3760,2025-03-04 20:57:20.070534,Hessen,Ingenieur/in - Elektrotechnik,405
3761,2025-03-04 20:57:20.070534,Hessen,Ingenieur/in - Maschinenbau,225
3762,2025-03-04 20:57:20.070534,Hessen,Kassierer/in (Handel),199
3763,2025-03-04 20:57:20.070534,Hessen,Kaufmann/-frau - Bueromanagement,309
3764,2025-03-04 20:57:20.070534,Hessen,Kaufmann/-frau - Einzelhandel,317
3765,2025-03-04 20:57:20.070534,Hessen,Kaufmann/-frau - Spedition und Logistikdienstleistung,116
3766,2025-03-04 20:57:20.070534,Hessen,Kaufmaennische Fachkraft,341
3767,2025-03-04 20:57:20.070534,Hessen,Koch/Koechin,389
3768,2025-03-04 20:57:20.070534,Hessen,Kommissionierer/in,296
3769,2025-03-04 20:57:20.070534,Hessen,Kraftfahrzeugmechaniker/in,144
3770,2025-03-04 20:57:20.070534,Hessen,Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,162
3771,2025-03-04 20:57:20.070534,Hessen,Kraftfahrzeugmechatroniker/in - Personenkraftwagentechnik,344
3772,2025-03-04 20:57:20.070534,Hessen,Kundendienstberater/in,110
3773,2025-03-04 20:57:20.070534,Hessen,Lager- und Transportarbeiter/in,422
3774,2025-03-04 20:57:20.070534,Hessen,Maler/in und Lackierer/in - Maler/in,121
3775,2025-03-04 20:57:20.070534,Hessen,Maschinen- und Anlagenfuehrer/in (o. Angabe des Schwerpunkts),521
3776,2025-03-04 20:57:20.070534,Hessen,"Maschinen- und Anlagenfuehrer/in - Metall-, Kunststofftechnik",165
3777,2025-03-04 20:57:20.070534,Hessen,Mechatroniker/in,506
3778,2025-03-04 20:57:20.070534,Hessen,Medizinische/r Fachangestellte/r,418
3779,2025-03-04 20:57:20.070534,Hessen,Metallbauer/in - Konstruktionstechnik,170
3780,2025-03-04 20:57:20.070534,Hessen,Personalsachbearbeiter/in,198
3781,2025-03-04 20:57:20.070534,Hessen,Pflegefachmann/-frau (Altenpflege),275
3782,2025-03-04 20:57:20.070534,Hessen,Pflegefachmann/-frau (Ausbildung),130
3783,2025-03-04 20:57:20.070534,Hessen,Pflegefachmann/-frau (Gesundheits- und Krankenpflege),135
3784,2025-03-04 20:57:20.070534,Hessen,Physiotherapeut/in,342
3785,2025-03-04 20:57:20.070534,Hessen,Projektleiter/in,237
3786,2025-03-04 20:57:20.070534,Hessen,Rechtsanwaltsfachangestellte/r,117
3787,2025-03-04 20:57:20.070534,Hessen,Sales-Manager/in,182
3788,2025-03-04 20:57:20.070534,Hessen,Schweisser/in,192
3789,2025-03-04 20:57:20.070534,Hessen,Servicekraft - Gastronomie und Gastgewerbe,443
3790,2025-03-04 20:57:20.070534,Hessen,Sicherheitsmitarbeiter/in,214
3791,2025-03-04 20:57:20.070534,Hessen,Softwareentwickler/in,233
3792,2025-03-04 20:57:20.070534,Hessen,Sozialarbeiter/in / Sozialpaedagoge/-paedagogin,556
3793,2025-03-04 20:57:20.070534,Hessen,Speditionskaufmann/-frau,130
3794,2025-03-04 20:57:20.070534,Hessen,Steuerfachangestellte/r,397
3795,2025-03-04 20:57:20.070534,Hessen,Tischler/in,258
3796,2025-03-04 20:57:20.070534,Hessen,Verkaeufer/in,1819
3797,2025-03-04 20:57:20.070534,Hessen,Vertriebsassistent/in,180
3798,2025-03-04 20:57:20.070534,Hessen,Wirtschaftsinformatiker/in (Hochschule),133
3799,2025-03-04 20:57:20.070534,Hessen,Zahnmedizinische/r Fachangestellte/r,339
3800,2025-03-04 20:57:20.070534,Hessen,Zerspanungsmechaniker/in,192
3801,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Altenpflegehelfer/in,198
3802,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Altenpfleger/in,354
3803,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Anlagenmechaniker/in,146
3804,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Anlagenmechaniker/in - Sanitaer-, Heizungs- und Klimatechnik",376
3805,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Auslieferungsfahrer/in (nicht Verkaufsfahrer/in),114
3806,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Aussendienstmitarbeiter/in,126
3807,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Bauleiter/in,93
3808,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Berufskraftfahrer/in,593
3809,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Betreuungskraft / Alltagsbegleiter/in,107
3810,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Betriebsschlosser/in,202
3811,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Buchhalter/in,150
3812,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Bueroassistent/in,78
3813,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Buerokaufmann/-frau,302
3814,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Dachdecker/in,172
3815,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Einzelhandelskaufmann/-frau,170
3816,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Elektroinstallateur/in,181
3817,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Elektroniker/in - Betriebstechnik,351
3818,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Elektroniker/in - Energie- und Gebaeudetechnik,305
3819,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Ergotherapeut/in,161
3820,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Erzieher/in,514
3821,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fachinformatiker/in - Systemintegration,119
3822,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fachkraft - Lagerlogistik,389
3823,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fachlagerist/in,178
3824,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fachverkaeufer/in - Lebensmittelhandwerk (Baeckerei),304
3825,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fachverkaeufer/in - Lebensmittelhandwerk (Fleischerei),194
3826,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fahrzeuglackierer/in,127
3827,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Filialleiter/in, Verkaufsstellenleiter/in",461
3828,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Finanzbuchhalter/in,112
3829,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Fleischer/in,76
3830,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Fliesen-, Platten- und Mosaikleger/in",73
3831,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Friseur/in,135
3832,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Gabelstaplerfahrer/in,678
3833,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Gebaeudereiniger/in,155
3834,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Gesundheits- und Krankenpfleger/in,142
3835,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Gaertner/in - Garten- und Landschaftsbau,155
3836,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Hausmeister/in,128
3837,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Hauswirtschafter/in,127
3838,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Heilerziehungspfleger/in,105
3839,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Altenpflege/Persoenliche Assistenz,72
3840,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Ausbau,99
3841,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Chemie- und Pharmatechnik,96
3842,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Elektro,124
3843,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Gartenbau,87
3844,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Hauswirtschaft,88
3845,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Hochbau,86
3846,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Helfer/in - Kunststoff, Kautschuk",184
3847,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Helfer/in - Kurier-, Zustell- und Postdienstleistungen",87
3848,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Kueche,269
3849,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Helfer/in - Lagerwirtschaft, Transport",476
3850,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Lebensmittelherstellung,101
3851,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Metallbau,122
3852,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Metallbearbeitung,252
3853,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Helfer/in - Papier, Verpackung",92
3854,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Reinigung,584
3855,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Helfer/in - Verkauf,717
3856,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Industrieelektriker/in - Betriebstechnik,111
3857,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Industriekaufmann/-frau,112
3858,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Industriemechaniker/in,449
3859,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Ingenieur/in - Bau,97
3860,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Ingenieur/in - Elektrotechnik,118
3861,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Ingenieur/in - Maschinenbau,81
3862,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kassierer/in (Handel),159
3863,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kaufmann/-frau - Bueromanagement,268
3864,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kaufmann/-frau - Einzelhandel,191
3865,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kaufmaennische Fachkraft,218
3866,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Koch/Koechin,351
3867,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kommissionierer/in,175
3868,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Konstruktionsmechaniker/in,105
3869,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kraftfahrzeugmechaniker/in,131
3870,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,156
3871,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Kraftfahrzeugmechatroniker/in - Personenkraftwagentechnik,300
3872,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Lager- und Transportarbeiter/in,337
3873,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Maler/in und Lackierer/in - Gestaltung und Instandhaltung,73
3874,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Maler/in und Lackierer/in - Maler/in,98
3875,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Maschinen- und Anlagenfuehrer/in (o. Angabe des Schwerpunkts),491
3876,2025-03-04 20:57:20.070534,Rheinland-Pfalz,"Maschinen- und Anlagenfuehrer/in - Metall-, Kunststofftechnik",123
3877,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Maurer/in,88
3878,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Mechatroniker/in,283
3879,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Medizinische/r Fachangestellte/r,300
3880,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Metallbauer/in - Konstruktionstechnik,186
3881,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Montierer/in,73
3882,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Personalsachbearbeiter/in,80
3883,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Pflegefachmann/-frau (Altenpflege),176
3884,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Pflegefachmann/-frau (Ausbildung),81
3885,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Pflegefachmann/-frau (Gesundheits- und Krankenpflege),104
3886,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Physiotherapeut/in,365
3887,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Projektleiter/in,85
3888,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Paedagoge/Paedagogin,74
3889,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Rechtsanwaltsfachangestellte/r,75
3890,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Restaurantfachmann/-frau,76
3891,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Schweisser/in,170
3892,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Servicekraft - Gastronomie und Gastgewerbe,343
3893,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Sicherheitsmitarbeiter/in,116
3894,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Sozialarbeiter/in / Sozialpaedagoge/-paedagogin,322
3895,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Steuerfachangestellte/r,243
3896,2025-03-04 20:57:20.070534,Rheinland-Pfalz,Tischler/in,243
