62,2025-03-04 20:42:02.679621,Schleswig-Holstein,Randstad Deutschland GmbH & Co. KG,82
63,2025-03-04 20:42:02.679621,Schleswig-Holstein,Rheinmetall AG,86
64,2025-03-04 20:42:02.679621,Schleswig-Holstein,SYNERGIE Personal HR GmbH Niederlassung Luebeck SYNERGIE,143
65,2025-03-04 20:42:02.679621,Schleswig-Holstein,Safety Personal Service GmbH,50
66,2025-03-04 20:42:02.679621,Schleswig-Holstein,Schleswig-Holstein Netz AG,49
67,2025-03-04 20:42:02.679621,Schleswig-Holstein,Schoen Klinik Rendsburg SE & Co. KG,85
68,2025-03-04 20:42:02.679621,Schleswig-Holstein,Segeberger Kliniken GmbH,41
69,2025-03-04 20:42:02.679621,Schleswig-Holstein,Spiegelblank Reinigungsunternehmen Heinz Kuhnert  GmbH & Co. KG,40
70,2025-03-04 20:42:02.679621,Schleswig-Holstein,Stiftung Diakoniewerk Kropp,39
71,2025-03-04 20:42:02.679621,Schleswig-Holstein,TEDi GmbH & Co. KG,129
72,2025-03-04 20:42:02.679621,Schleswig-Holstein,Takko Fashion,58
73,2025-03-04 20:42:02.679621,Schleswig-Holstein,Tempton Personaldienstleistungen GmbH,82
74,2025-03-04 20:42:02.679621,Schleswig-Holstein,Time Experts GmbH,47
75,2025-03-04 20:42:02.679621,Schleswig-Holstein,TimePartner Personalmanagement GmbH,43
76,2025-03-04 20:42:02.679621,Schleswig-Holstein,Unique Personalservice GmbH,47
77,2025-03-04 20:42:02.679621,Schleswig-Holstein,Universitaetsklinikum Schleswig-Holstein,169
78,2025-03-04 20:42:02.679621,Schleswig-Holstein,W. Lemke Personalservice GmbH,43
79,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi AHR GmbH - Niederlassung Ahrensburg,43
80,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi AHR GmbH - Niederlassung Geesthacht,49
81,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi AHR GmbH - Niederlassung Norderstedt,43
82,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi HL GmbH,44
83,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi HL GmbH - Niederlassung Bad Bramstedt,60
84,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi HL GmbH - Niederlassung Elmshorn,53
85,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi HL GmbH - Niederlassung Flensburg,63
86,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi HL GmbH - Niederlassung Heide,49
87,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdi HL GmbH - Niederlassung Luebeck,59
88,2025-03-04 20:42:02.679621,Schleswig-Holstein,iperdikita,55
89,2025-03-04 20:42:02.679621,Schleswig-Holstein,jobtimum GmbH defence,43
90,2025-03-04 20:42:02.679621,Schleswig-Holstein,kdw HR GmbH & Co. KG,38
91,2025-03-04 20:42:02.679621,Schleswig-Holstein,persona service AG & Co. KG,89
92,2025-03-04 20:42:02.679621,Schleswig-Holstein,persona service AG & Co. KG Flensburg,52
93,2025-03-04 20:42:02.679621,Schleswig-Holstein,persona service AG & Co. KG Niederlassung Elmshorn,46
94,2025-03-04 20:42:02.679621,Schleswig-Holstein,pluss Care People Luebeck GmbH,34
95,2025-03-04 20:42:02.679621,Schleswig-Holstein,pluss Personalmanagement GmbH,33
96,2025-03-04 20:42:02.679621,Schleswig-Holstein,plusswerk GmbH Niederlassung Hamburg Office,34
97,2025-03-04 20:42:02.679621,Schleswig-Holstein,plusswerk GmbH Niederlassung Luebeck,52
98,2025-03-04 20:42:02.679621,Schleswig-Holstein,tandem Personallogistik und Dienstleistungen Neumuenster GmbH,72
99,2025-03-04 20:42:02.679621,Schleswig-Holstein,thyssenkrupp Marine Systems GmbH Entgeltabrechnung,33
100,2025-03-04 20:42:02.679621,Schleswig-Holstein,toom Baumarkt GmbH,44
101,2025-03-04 20:42:02.679621,Hamburg,AERO HighProfessionals GmbH,53
102,2025-03-04 20:42:02.679621,Hamburg,AGILIOS Personal GmbH,316
103,2025-03-04 20:42:02.679621,Hamburg,ARENA Personal Mgmt. GmbH Hamburg,50
104,2025-03-04 20:42:02.679621,Hamburg,Adecco Personaldienstleistungen GmbH,36
105,2025-03-04 20:42:02.679621,Hamburg,Akzent Personaldienstleistungen GmbH,35
106,2025-03-04 20:42:02.679621,Hamburg,AllCon Service & Dienstleistungs GmbH,41
107,2025-03-04 20:42:02.679621,Hamburg,AllcuraMed Personal GmbH Hamburg,78
108,2025-03-04 20:42:02.679621,Hamburg,Alpha-Med KG,38
109,2025-03-04 20:42:02.679621,Hamburg,AlphaTeam Personal- und Sprachdienstleistungsgesellschaft mbH,33
110,2025-03-04 20:42:02.679621,Hamburg,Argo Aviation GmbH,36
111,2025-03-04 20:42:02.679621,Hamburg,Asklepios Klinik St. Georg,47
112,2025-03-04 20:42:02.679621,Hamburg,Asklepios Klinik Wandsbek,40
113,2025-03-04 20:42:02.679621,Hamburg,Asklepios Klinikum Harburg,66
114,2025-03-04 20:42:02.679621,Hamburg,Asklepios Westklinikum Hamburg,48
115,2025-03-04 20:42:02.679621,Hamburg,Aviation Industry Personnel Services GmbH,91
116,2025-03-04 20:42:02.679621,Hamburg,BWI GmbH,78
117,2025-03-04 20:42:02.679621,Hamburg,Bankpower GmbH Niederlassung Hamburg,40
118,2025-03-04 20:42:02.679621,Hamburg,Bishop GmbH,97
119,2025-03-04 20:42:02.679621,Hamburg,Brunel GmbH NL Hamburg,57
120,2025-03-04 20:42:02.679621,Hamburg,CANCOM SE,92
121,2025-03-04 20:42:02.679621,Hamburg,CHECK24,54
122,2025-03-04 20:42:02.679621,Hamburg,Capgemini,38
123,2025-03-04 20:42:02.679621,Hamburg,Capgemini Deutschland GmbH,62
124,2025-03-04 20:42:02.679621,Hamburg,Computacenter AG & Co. oHG,63
125,2025-03-04 20:42:02.679621,Hamburg,DEKRA Arbeit GmbH,68
126,2025-03-04 20:42:02.679621,Hamburg,Dataport Recruiting,50
127,2025-03-04 20:42:02.679621,Hamburg,Derichebourg Aeronautic Services Germany GmbH,126
128,2025-03-04 20:42:02.679621,Hamburg,Deutsche Bahn AG,139
129,2025-03-04 20:42:02.679621,Hamburg,Deutsche Lufthansa AG,33
130,2025-03-04 20:42:02.679621,Hamburg,Deutsches Rotes Kreuz Hamburg gem.Gesellschaft zur Foerderungder Kinder-und Jugendhilfe mbH,38
131,2025-03-04 20:42:02.679621,Hamburg,Die Elbmonteure Service GmbH,84
132,2025-03-04 20:42:02.679621,Hamburg,EY Consulting GmbH,91
133,2025-03-04 20:42:02.679621,Hamburg,EY GmbH & Co. KG WPG,54
134,2025-03-04 20:42:02.679621,Hamburg,EY Tax GmbH Steuerberatungsgesellschaft,42
135,2025-03-04 20:42:02.679621,Hamburg,Ehrentraut Personalservice GmbH,62
136,2025-03-04 20:42:02.679621,Hamburg,Ev.-Luth. Kita-Werk Hamburg-West/Suedholstein,32
137,2025-03-04 20:42:02.679621,Hamburg,F&W Foerdern & Wohnen AoeR,45
138,2025-03-04 20:42:02.679621,Hamburg,FERCHAU GmbH Niederlassung Hamburg-City,200
139,2025-03-04 20:42:02.679621,Hamburg,Ferchau GmbH Niederlassung Hamburg-Suederelbe,142
140,2025-03-04 20:42:02.679621,Hamburg,GOLDBECK GmbH,32
141,2025-03-04 20:42:02.679621,Hamburg,HIT Personaldienstleistungen GmbH,68
142,2025-03-04 20:42:02.679621,Hamburg,HIT Personaldienstleistungen GmbH Hamburg,118
143,2025-03-04 20:42:02.679621,Hamburg,Hamburger Energienetze GmbH,75
144,2025-03-04 20:42:02.679621,Hamburg,Hamburger Hochbahn AG,41
145,2025-03-04 20:42:02.679621,Hamburg,Hays Professional Solutions GmbH Standort Hamburg,32
146,2025-03-04 20:42:02.679621,Hamburg,Hito High Professionals GmbH,42
147,2025-03-04 20:42:02.679621,Hamburg,IMPACT GmbH Unternehmen fuer Zeitarbeit und Arbeitsvermittlung,101
148,2025-03-04 20:42:02.679621,Hamburg,IWAN BUDNIKOWSKY GmbH & Co. KG,54
149,2025-03-04 20:42:02.679621,Hamburg,Ikea Deutschland GmbH & Co KG,35
150,2025-03-04 20:42:02.679621,Hamburg,Impuls Personal GmbH,67
151,2025-03-04 20:42:02.679621,Hamburg,"Koenig Fachpersonal GmbH & Co KG, Niederlassung Hamburg",108
152,2025-03-04 20:42:02.679621,Hamburg,Lidl Vertriebs- GmbH & Co. KG,56
153,2025-03-04 20:42:02.679621,Hamburg,Lufthansa Technik AG,48
154,2025-03-04 20:42:02.679621,Hamburg,Loewenstein Medical Technology GmbH + Co. KG,34
155,2025-03-04 20:42:02.679621,Hamburg,Media-Saturn Deutschland GmbH,61
156,2025-03-04 20:42:02.679621,Hamburg,NTT DATA Business Solutions Global Managed Services GmbH,101
157,2025-03-04 20:42:02.679621,Hamburg,NTT DATA Deutschland SE,84
158,2025-03-04 20:42:02.679621,Hamburg,Netto Marken-Discount Stiftung & Co. KG,123
159,2025-03-04 20:42:02.679621,Hamburg,Nickel Personaldienstleistung GmbH,46
160,2025-03-04 20:42:02.679621,Hamburg,Office People GmbH Niederlassung Altona Personaldienstleistungen,36
161,2025-03-04 20:42:02.679621,Hamburg,Orizon GmbH Aviation,122
162,2025-03-04 20:42:02.679621,Hamburg,Orizon GmbH Servicebuero Hamburg,74
163,2025-03-04 20:42:02.679621,Hamburg,PEGA Personaldienstleistungen GmbH ,39
164,2025-03-04 20:42:02.679621,Hamburg,PERMACON GmbH Hamburg,42
1028,2025-03-04 20:42:02.679621,Berlin,DIS AG,78
165,2025-03-04 20:42:02.679621,Hamburg,Page Personnel Deutschland,119
166,2025-03-04 20:42:02.679621,Hamburg,Penny-Markt GmbH Verwaltung,88
167,2025-03-04 20:42:02.679621,Hamburg,Permacon GmbH,33
168,2025-03-04 20:42:02.679621,Hamburg,Personalhaus Bielefeld GmbH & Co. KG,51
169,2025-03-04 20:42:02.679621,Hamburg,Personalhaus Hamburg Niederlassung der Personalhaus Bielefeld GmbH & Co. KG,39
170,2025-03-04 20:42:02.679621,Hamburg,Piening GmbH (Hamburg),89
171,2025-03-04 20:42:02.679621,Hamburg,REWE Markt GmbH ZwNL Nord,181
172,2025-03-04 20:42:02.679621,Hamburg,Randstad Deutschland,158
173,2025-03-04 20:42:02.679621,Hamburg,SIGNAL IDUNA Krankenversicheru ng a. G.,41
174,2025-03-04 20:42:02.679621,Hamburg,STRATO Personal GmbH,47
175,2025-03-04 20:42:02.679621,Hamburg,SYNERGIE Personal HR GmbH Niederlassung Buchholz SYNERGIE,37
176,2025-03-04 20:42:02.679621,Hamburg,SYNERGIE Personal HR GmbH Niederlassung Hamburg SYNERGIE,104
177,2025-03-04 20:42:02.679621,Hamburg,Schaffenberger GmbH,39
178,2025-03-04 20:42:02.679621,Hamburg,SimpleXX GmbH,85
179,2025-03-04 20:42:02.679621,Hamburg,Stiftung Berufliche Bildung,63
180,2025-03-04 20:42:02.679621,Hamburg,TEDi GmbH & Co. KG,55
181,2025-03-04 20:42:02.679621,Hamburg,Tempton Personaldienstleistungen GmbH,38
182,2025-03-04 20:42:02.679621,Hamburg,Tempton Personaldienstleistungen GmbH NL Hamburg Medical,34
183,2025-03-04 20:42:02.679621,Hamburg,TimePartner Personalmanagement GmbH,48
184,2025-03-04 20:42:02.679621,Hamburg,Unit Personalservice  GmbH,40
185,2025-03-04 20:42:02.679621,Hamburg,Unit Personalservice GmbH,39
186,2025-03-04 20:42:02.679621,Hamburg,"Universitaetsklinikum Hamburg-Eppendorf GB Personal, Recht & Organisation",108
187,2025-03-04 20:42:02.679621,Hamburg,W. Lemke Personalservice GmbH,46
188,2025-03-04 20:42:02.679621,Hamburg,WEISS Personalmanagement GmbH - Hamburg,77
189,2025-03-04 20:42:02.679621,Hamburg,WISAG Job & Karriere GmbH & Co. KG,51
190,2025-03-04 20:42:02.679621,Hamburg,expertum GmbH,50
191,2025-03-04 20:42:02.679621,Hamburg,expertum GmbH Nord,45
192,2025-03-04 20:42:02.679621,Hamburg,hanfried Personaldienstleistungen GmbH,79
193,2025-03-04 20:42:02.679621,Hamburg,iperdi AHR GmbH - Niederlassung Hamburg,56
194,2025-03-04 20:42:02.679621,Hamburg,iperdi AHR GmbH - Niederlassung Harburg,36
195,2025-03-04 20:42:02.679621,Hamburg,iperdi MED GmbH - Niederlassung Hamburg,50
196,2025-03-04 20:42:02.679621,Hamburg,me.ga.3 personalservice GmbH fuer medizin und gastronomie,74
197,2025-03-04 20:42:02.679621,Hamburg,persona service AG & Co. KG Hamburg,37
198,2025-03-04 20:42:02.679621,Hamburg,pluss Personalmanagement GmbH,42
199,2025-03-04 20:42:02.679621,Hamburg,puro Personaldienstleistung GmbH,47
200,2025-03-04 20:42:02.679621,Hamburg,upgrade4you GmbH,33
201,2025-03-04 20:42:02.679621,Niedersachsen,53acht GmbH,78
202,2025-03-04 20:42:02.679621,Niedersachsen,AGILIOS Personal GmbH,115
203,2025-03-04 20:42:02.679621,Niedersachsen,ARWA Personaldienstleistungen GmbH,267
204,2025-03-04 20:42:02.679621,Niedersachsen,AWO Bezirksverband Weser-Ems e.V.,80
205,2025-03-04 20:42:02.679621,Niedersachsen,AWO Soziale Dienste Bezirk Hannover gGmbH JUKI,126
206,2025-03-04 20:42:02.679621,Niedersachsen,Adecco Personaldienstleistungen GmbH,129
207,2025-03-04 20:42:02.679621,Niedersachsen,Akzent Personaldienstleistungen Mitte GmbH,75
208,2025-03-04 20:42:02.679621,Niedersachsen,Alloheim Senioren-Residenzen SE,88
209,2025-03-04 20:42:02.679621,Niedersachsen,Alpha-Med KG,74
210,2025-03-04 20:42:02.679621,Niedersachsen,AlphaConsult KG -  BS Hannover,93
211,2025-03-04 20:42:02.679621,Niedersachsen,AlphaConsult Premium KG Alfeld,71
212,2025-03-04 20:42:02.679621,Niedersachsen,Ascenty Personal Solutions GmbH,96
213,2025-03-04 20:42:02.679621,Niedersachsen,BS Fischer GmbH,73
214,2025-03-04 20:42:02.679621,Niedersachsen,Brunel GmbH NL Braunschweig,73
215,2025-03-04 20:42:02.679621,Niedersachsen,Brunel GmbH NL Hannover,94
216,2025-03-04 20:42:02.679621,Niedersachsen,Brunel GmbH NL Osnabrueck,92
217,2025-03-04 20:42:02.679621,Niedersachsen,Bundesamt fuer das Personalmanagement der Bundeswehr,90
218,2025-03-04 20:42:02.679621,Niedersachsen,CANCOM SE,80
219,2025-03-04 20:42:02.679621,Niedersachsen,Computacenter AG & Co. oHG,68
220,2025-03-04 20:42:02.679621,Niedersachsen,Continental AG,129
221,2025-03-04 20:42:02.679621,Niedersachsen,DEKRA Arbeit GmbH,307
222,2025-03-04 20:42:02.679621,Niedersachsen,DIE JOBMACHER GmbH,84
223,2025-03-04 20:42:02.679621,Niedersachsen,DIS AG,112
224,2025-03-04 20:42:02.679621,Niedersachsen,Deutsche Bahn AG,222
225,2025-03-04 20:42:02.679621,Niedersachsen,Deutsche Post AG Zentrale,76
226,2025-03-04 20:42:02.679621,Niedersachsen,Diakoniewerk Osnabrueck gGmbH Z entralverwaltung,67
227,2025-03-04 20:42:02.679621,Niedersachsen,Dirk Rossmann GmbH,132
228,2025-03-04 20:42:02.679621,Niedersachsen,ERZA GmbH,141
229,2025-03-04 20:42:02.679621,Niedersachsen,Exakt Personal GmbH,130
230,2025-03-04 20:42:02.679621,Niedersachsen,FERCHAU GmbH Niederlassung Braunschweig,82
231,2025-03-04 20:42:02.679621,Niedersachsen,FERCHAU GmbH Niederlassung Hannover,239
232,2025-03-04 20:42:02.679621,Niedersachsen,FERCHAU GmbH Niederlassung Oldenburg,135
233,2025-03-04 20:42:02.679621,Niedersachsen,FERCHAU GmbH Niederlassung Osnabrueck,102
234,2025-03-04 20:42:02.679621,Niedersachsen,Finanz Informatik,79
235,2025-03-04 20:42:02.679621,Niedersachsen,Horizont Pflegedienst GmbH,81
236,2025-03-04 20:42:02.679621,Niedersachsen,IBS GmbH,85
237,2025-03-04 20:42:02.679621,Niedersachsen,JobAnker GmbH,164
238,2025-03-04 20:42:02.679621,Niedersachsen,JobImpulse Nord GmbH Hildesheim,85
239,2025-03-04 20:42:02.679621,Niedersachsen,Jobacademy,160
240,2025-03-04 20:42:02.679621,Niedersachsen,Johanniter-Unfall-Hilfe e.V. Landesverband Niedersachsen/Bremen,111
241,2025-03-04 20:42:02.679621,Niedersachsen,KORIAN Holding GmbH,184
242,2025-03-04 20:42:02.679621,Niedersachsen,"Koenig Fachpersonal GmbH & Co KG, Niederlassung Hannover",75
243,2025-03-04 20:42:02.679621,Niedersachsen,Lidl Vertriebs- GmbH & Co.  KG,81
244,2025-03-04 20:42:02.679621,Niedersachsen,Lidl Vertriebs- GmbH & Co. KG,140
245,2025-03-04 20:42:02.679621,Niedersachsen,Manpower Personaldienstl. GmbH,221
246,2025-03-04 20:42:02.679621,Niedersachsen,Media-Saturn Deutschland GmbH,96
247,2025-03-04 20:42:02.679621,Niedersachsen,NEW YORKER,110
248,2025-03-04 20:42:02.679621,Niedersachsen,NIHS GmbH,139
249,2025-03-04 20:42:02.679621,Niedersachsen,NTT DATA Deutschland SE,77
250,2025-03-04 20:42:02.679621,Niedersachsen,Netto Marken-Discount Stiftung & Co. KG,843
251,2025-03-04 20:42:02.679621,Niedersachsen,Nextus HR GmbH,83
252,2025-03-04 20:42:02.679621,Niedersachsen,OBI GmbH & Co. Deutschland KG,88
253,2025-03-04 20:42:02.679621,Niedersachsen,Office People GmbH Niederlassung Oldenburg Personaldienstleistungen,93
254,2025-03-04 20:42:02.679621,Niedersachsen,Office People GmbH Niederlassung Osnabrueck Personaldienstleistungen,97
255,2025-03-04 20:42:02.679621,Niedersachsen,Office People GmbH Niederlassung Stuhr Personaldienstleistungen,95
256,2025-03-04 20:42:02.679621,Niedersachsen,Office People Personalmanagement GmbH,152
257,2025-03-04 20:42:02.679621,Niedersachsen,Office People Personalmanagment GmbH Wilhelmshaven,140
258,2025-03-04 20:42:02.679621,Niedersachsen,Orizon GmbH Niederlassung Stade,118
259,2025-03-04 20:42:02.679621,Niedersachsen,PERSO PLANKONTOR Nord GmbH,450
260,2025-03-04 20:42:02.679621,Niedersachsen,PERfair Personalservice GmbH,71
261,2025-03-04 20:42:02.679621,Niedersachsen,Penny-Markt GmbH Verwaltung,217
262,2025-03-04 20:42:02.679621,Niedersachsen,Personal Service PSH Nienburg GmbH,92
263,2025-03-04 20:42:02.679621,Niedersachsen,Personalhaus Bielefeld GmbH & Co. KG,245
264,2025-03-04 20:42:02.679621,Niedersachsen,PflegeButler Haeusliche Pflege mit Stil GmbH,67
265,2025-03-04 20:42:02.679621,Niedersachsen,Primus Personaldienstleistungen GmbH,587
266,2025-03-04 20:42:02.679621,Niedersachsen,RASANT Personal-Leasing GmbH - Cloppenburg,89
267,2025-03-04 20:42:02.679621,Niedersachsen,RASANT Personal-Leasing GmbH Delmenhorst,104
268,2025-03-04 20:42:02.679621,Niedersachsen,RASANT Personal-Leasing GmbH Hannover,83
269,2025-03-04 20:42:02.679621,Niedersachsen,RASANT Personal-Leasing GmbH Wildeshausen,79
270,2025-03-04 20:42:02.679621,Niedersachsen,REWE Markt GmbH ZwNL Nord,823
271,2025-03-04 20:42:02.679621,Niedersachsen,Randstad Deutschland,916
272,2025-03-04 20:42:02.679621,Niedersachsen,Randstad Deutschland GmbH & Co. KG,187
273,2025-03-04 20:42:02.679621,Niedersachsen,Rheinmetall AG,124
274,2025-03-04 20:42:02.679621,Niedersachsen,Staedtisches Klinikum Braunschw eig gGmbH,258
275,2025-03-04 20:42:02.679621,Niedersachsen,Synergie Pers. Solutions GmbH,183
276,2025-03-04 20:42:02.679621,Niedersachsen,Synergie Personal Solutions GmbH,193
277,2025-03-04 20:42:02.679621,Niedersachsen,TEDi GmbH & Co. KG,387
278,2025-03-04 20:42:02.679621,Niedersachsen,Takko Fashion,123
279,2025-03-04 20:42:02.679621,Niedersachsen,Tempton Personaldienstleistungen GmbH,202
280,2025-03-04 20:42:02.679621,Niedersachsen,TimePartner Personalmanagement GmbH,378
281,2025-03-04 20:42:02.679621,Niedersachsen,Unique Personalservice GmbH,81
282,2025-03-04 20:42:02.679621,Niedersachsen,WEP Weser-Ems-Personal GmbH,137
283,2025-03-04 20:42:02.679621,Niedersachsen,WH CARE Holding GmbH,68
284,2025-03-04 20:42:02.679621,Niedersachsen,WISAG Job & Karriere GmbH & Co. KG,105
285,2025-03-04 20:42:02.679621,Niedersachsen,ZAG Zeitarbeits-Gesellschaft GmbH Braunschweig,83
286,2025-03-04 20:42:02.679621,Niedersachsen,ZAG Zeitarbeits-Gesellschaft GmbH Nienburg,71
287,2025-03-04 20:42:02.679621,Niedersachsen,active now,124
288,2025-03-04 20:42:02.679621,Niedersachsen,active now - eine Marke der job meets life GmbH,68
289,2025-03-04 20:42:02.679621,Niedersachsen,akut... Kompetente Loesungen GmbH,222
290,2025-03-04 20:42:02.679621,Niedersachsen,enercity AG,91
291,2025-03-04 20:42:02.679621,Niedersachsen,hanfried Personaldienstleistungen GmbH,279
292,2025-03-04 20:42:02.679621,Niedersachsen,jobtimum GmbH,162
293,2025-03-04 20:42:02.679621,Niedersachsen,office people PersonalmanagementGmbH Nienburg,160
294,2025-03-04 20:42:02.679621,Niedersachsen,persona service AG & Co. KG,207
295,2025-03-04 20:42:02.679621,Niedersachsen,persona service AG & Co. KG Osnabrueck,174
296,2025-03-04 20:42:02.679621,Niedersachsen,personal 360 GmbH,103
297,2025-03-04 20:42:02.679621,Niedersachsen,pluss Personalmanagement GmbH,126
298,2025-03-04 20:42:02.679621,Niedersachsen,timecon GmbH & Co. KG,76
